time,PosSaved,VelSaved,AltSaved
0, 4.5, 1050.61, 90
0.05, 8.85399, 1033.74, 89.9855
0.1, 13.171, 1025.42, 89.9571
0.15, 17.4597, 1020.23, 89.9126
0.2, 21.7589, 1017.17, 89.8602
0.25, 26.0327, 1014.85, 89.7907
0.3, 30.3042, 1013.2, 89.7117
0.35, 34.5382, 1011.79, 89.6103
0.4, 38.7113, 1010.47, 89.4756
0.45, 42.9807, 1009.79, 89.3798
0.5, 47.1256, 1008.94, 89.2197
0.55, 51.3314, 1008.4, 89.0883
0.6, 55.3654, 1007.68, 88.8649
0.65, 59.2887, 1006.95, 88.5819
0.7, 63.5222, 1006.72, 88.4735
0.75, 67.7694, 1006.55, 88.3746
0.8, 71.7877, 1006.22, 88.149
0.85, 75.659, 1005.86, 87.846
0.9, 79.7671, 1005.7, 87.6854
0.95, 84.2773, 1005.76, 87.7563
1, 88.1599, 1005.55, 87.4737
1.05, 92.5411, 1005.55, 87.4779
1.1, 95.9561, 1005.26, 86.9507
1.15, 98.1743, 1004.69, 85.7914
1.2, 102.916, 1004.8, 86.0354
1.25, 105.136, 1004.38, 84.9281
1.3, 108.437, 1004.22, 84.4308
1.35, 110.977, 1003.95, 83.559
1.4, 116.517, 1004.14, 84.256
1.45, 120.973, 1004.17, 84.3784
1.5, 123.535, 1004.01, 83.5587
1.55, 126.471, 1003.9, 82.9533
1.6, 130.595, 1003.9, 82.942
1.65, 132.82, 1003.77, 82.0347
1.7, 133.864, 1003.6, 80.6126
1.75, 138.768, 1003.65, 81.0132
1.8, 140.07, 1003.54, 79.7743
1.85, 144.822, 1003.56, 80.1134
1.9, 148.486, 1003.55, 79.9642
1.95, 152.851, 1003.56, 80.1218
2, 160.309, 1003.62, 81.5801
2.05, 161.817, 1003.59, 80.5138
2.1, 165.868, 1003.59, 80.5239
2.15, 168.225, 1003.59, 79.8522
2.2, 172.336, 1003.59, 79.8991
2.25, 174.544, 1003.6, 79.2008
2.3, 178.362, 1003.6, 79.1461
2.35, 174.662, 1003.68, 76.2393
2.4, 182.732, 1003.64, 77.8395
2.45, 186.515, 1003.64, 77.7993
2.5, 196.155, 1003.54, 79.8931
2.55, 209.126, 1003.35, 83.1055
2.6, 220.938, 1003.15, 85.7962
2.65, 231.872, 1002.95, 88.0924
2.7, 242.889, 1002.74, 90.3429
2.75, 241.352, 1002.95, 88.3127
2.8, 254.945, 1002.63, 91.3618
2.85, 262.656, 1002.51, 92.3899
2.9, 266.738, 1002.53, 92.2162
2.95, 269.54, 1002.6, 91.6376
3, 280.715, 1002.33, 93.7264
3.05, 284.144, 1002.39, 93.3332
3.1, 285.912, 1002.51, 92.4349
3.15, 279.001, 1003.02, 88.8892
3.2, 290.549, 1002.72, 91.0657
3.25, 291.107, 1002.9, 89.8572
3.3, 299.358, 1002.73, 90.9864
3.35, 294.32, 1003.18, 88.136
3.4, 301.605, 1003.05, 88.9892
3.45, 308.865, 1002.92, 89.8141
3.5, 310.389, 1003.06, 88.9517
3.55, 311.408, 1003.23, 87.9606
3.6, 310.819, 1003.47, 86.527
3.65, 318.909, 1003.29, 87.6046
3.7, 326.685, 1003.12, 88.567
3.75, 326.54, 1003.35, 87.2826
3.8, 329.949, 1003.4, 87.0154
3.85, 333.682, 1003.43, 86.8436
3.9, 342.558, 1003.2, 88.0967
3.95, 351.135, 1002.98, 89.2384
4, 356.616, 1002.92, 89.5148
4.05, 356.218, 1003.19, 88.2017
4.1, 361.752, 1003.13, 88.5039
4.15, 372.508, 1002.78, 90.1948
4.2, 375.931, 1002.84, 89.9073
4.25, 380.475, 1002.84, 89.9202
4.3, 381.55, 1003.04, 89.0239
4.35, 381.65, 1003.29, 87.8862
4.4, 375.357, 1003.89, 85.0955
4.45, 375.392, 1004.12, 83.9889
4.5, 371.653, 1004.55, 81.9099
4.55, 376.801, 1004.49, 82.1861
4.6, 387.096, 1004.17, 83.8
4.65, 393.496, 1004.05, 84.3705
